fecha,sku,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2022-08-04 18:16:23.535059,1031394,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Aloe Defense Aerosol X 100 Grs,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1031393,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Aloe Defense Rollon X 50 Ml,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1029278,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Aloe Petal Soft X 100 Gr,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1028777,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Floral Fresh Aerosol X 100 Gr,16000,16000,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1028776,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Hidrasoft Aerosol X 100 Gr,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1028775,Colombia,Farmatodo,,//Desodorante Lady Speed Stick Shower Fresh Aerosol X 100 Gr,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1038117,Colombia,Farmatodo,,//Oft Desodorante Lady Speed Stick Perfect Tone Roll On X 2Und Precio,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1035872,Colombia,Farmatodo,,//Oft Desodorante Lady Speed Stick Depil Control Extra Contenido X 65G,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1034550,Colombia,Farmatodo,,//Oft Desodorante Lady Speed Stick Floral Aerosol  Jabon Palmoliv,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1033323,Colombia,Farmatodo,,//Oft Desodorante Lady Speed Stick Rollon X 2 Und Precio Especi,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1034891,Colombia,Farmatodo,,//Desodorante Lady Speedstick Perfect Tone Spray X 100G,12500,12500,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1032638,Colombia,Farmatodo,,//Oft Desodorante Aerosol Lady Speed Stick Floral Fresh  Precio Espe,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1037287,Colombia,Farmatodo,,//Oft 2 Desodorante Lady Speed Stick Perfect Tone Barra X 45G Precio,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1037286,Colombia,Farmatodo,,//Oft 2 Desodorante Lady Speed Stick Floral Fresh Roll On X 50Ml Preci,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1037285,Colombia,Farmatodo,,//Oft 2 Desodorante Lady Speed Stick Baby X 45 Gr Precio Especi,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.535059,1032640,Colombia,Farmatodo,,//Oft Desodorante Barra Lady Speed Stick Floral Fresh Precio Especi,,,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
2022-08-04 18:16:23.536105,1034892,Colombia,Farmatodo,,//Desodorante Lady Speddstick Perfect Tone Barra X 45G,11100,11100,https://lh3.googleusercontent.com/exTrlxb4DDDXvPfaRL_RJL0cncl69eWW1vUf2J_DiIf2b7mstsK1Haj7vrfmhI7dcKUV5dsVC15tvm1llwJ_4DdNDBV8tvpP5A=s650-rw
