fecha,sku,ean,pais,fuente,brand,product_name,precio_normal,precio_descuento,imagen
2023-04-27 18:57:29.346658,1031772,,Colombia,Farmatodo,,Desodorante Crema Antitranspirante Barra Mujer Rexona Clinical Classic X 48 Gr ,18300,24400,https://lh3.googleusercontent.com/OdAu3r-3rWhIwus8uDNbIHJwW5--6nKXjH8XLVVGmG4K_01Ysdvn73fnjrNYSvR2Kx1WmXYx8dDV805GEtpiJFXkzjd-u3kj3EdnkvfwRs_mZmWC=s650-rw
2023-04-27 18:57:29.346670,206550024,,Colombia,Farmatodo,,Desodorante Aerosol Rexona Clinical Class Expert Aerosol 91 Gr X 2 Und ,38300,38300,https://lh3.googleusercontent.com/Oougq4lEJFUajGCpivdxipGMP2EhsToRzVZCFGxqaDkTT_2q9XcVLq9LcwKket4O9d-7eO-T1ymVdgX5_roQXdXsDdZgEHSUwhY=s650-rw
2023-04-27 18:57:29.346798,1035393,,Colombia,Farmatodo,,Antitranspirante Rexona Men V8 Motionsense System 48H X 2 Und ,35550,35550,https://lh3.googleusercontent.com/9JJjC7QSwdvia28AhsktCQfTFI-_OLN9gzN5tmuUnCH67_j5a2jfc-ViScM_brVByc4qPzggCdt2zOuDTXWv8ProI8XmcHOL1VsbhNTPnFeUVdOAOA=s650-rw
2023-04-27 18:57:29.346812,1031629,,Colombia,Farmatodo,,Desodorante Barra Rexona Motionsense Invisible Men 48H X 50 Gr ,22550,22550,https://lh3.googleusercontent.com/WjfJBtvU5LSuStXn9PkVdSxOll5BMtrc610F1D8wS3k608lgQ0rnHdd-K2cE7neKUEvYOFVo9dE1VTDCVw_R9nR_OGeYBZRBC36ns19RMwuOSOvy=s650-rw
2023-04-27 18:57:29.346823,212850331,,Colombia,Farmatodo,,Desodorante Roll On Rexona Women Bamboo 48H X 53 Gr X 2 Und ,23900,23900,https://lh3.googleusercontent.com/ljLt44kQCvGbuZrvlLEI_jei1rnSL3_F1rMIvymoY7KLdmgOwHRX4oXQAzptZkMBr2MgL8w6DAYRnHlGfxkOhbwnnObGaGw6GVSM6dvna4j1F-B0qA=s650-rw
2023-04-27 18:57:29.346833,1054340,,Colombia,Farmatodo,,Desodorante Spray Rexona Motionsense Invisible Men 48H X 150 Ml ,23950,23950,https://lh3.googleusercontent.com/dfpRkFMbWR4njGJnHIjn31fnSifqSkeoZ2G97Vhn5w5PtWt8_2-ulW_yiQ_Rej3FShexZt-jtlpixkd42tdbH9AQCHoLATq0laEAep2EjRoLuvvY=s650-rw
2023-04-27 18:57:29.346843,1029930,,Colombia,Farmatodo,,Desodorante Roll On Rexona Men V8 48H X 50 Gr ,11025,14700,https://lh3.googleusercontent.com/fed_a2dPs_waP-Rrt5axya_LjJKjXMwlRgZpCU0iHQ5LDUkOJSP48cr_EgPJkt9b-YNkno8SwofoZVYMVVW0tAXiFm9V2n3cnRAnLRUK5868zZQ=s650-rw
2023-04-27 18:57:29.346853,223450084,,Colombia,Farmatodo,,Desodorante Spray Rexona Tono Perfecto X 150 Ml ,23950,23950,https://lh3.googleusercontent.com/P2ZOuWv4gVSCHfOmpYO6L8CBHqEE-6FsNlI_QcccVRbkhIdPYyGQ8mKnMSUQ_eRsTVjwZDliOIVIhi2JjKIcaw5phRWhmUSd58cDEdlgzpAk1E9X=s650-rw
2023-04-27 18:57:29.346863,223450092,,Colombia,Farmatodo,,Desodorante Barra Rexona Tono Perfecto X 45 Gr ,22550,22550,https://lh3.googleusercontent.com/uEeNrv8T9eGLMElzebAAmvQMn3-zEytNrSOpbPg-mrIM4w4rqJ4ZWzKgR8bpy8-YO9cjmGwfciObLPC3K1wcpCxc1iM_aMtTY2_mPImLA_-VDede=s650-rw
2023-04-27 18:57:29.346872,238250325,,Colombia,Farmatodo,,Desodorante Gel Rexona Men Xtracool 80 Gr X 2 Und ,32000,32000,https://lh3.googleusercontent.com/9r5Lw97UYWgFzF6wFZUgLhlXJwXQKkZkBHLPkNQj9u3Jqr-bR64vEYcURv-hm738kfg3byyrpbp6sxmYpn9jWz5tzOGVS00Gxgsdxf_m-XPcWkg=s650-rw
2023-04-27 18:57:29.346882,230300121,,Colombia,Farmatodo,,Desodorante Para Pies Deo Rexona Aer Efficient Original X 210 Ml ,14900,14900,https://lh3.googleusercontent.com/njFBBzU2rdRGREPhAyLUqptA2dUm7bjuf1NbCBXqYqwqd8LxDOaE7OlmctE5bZnEU-VXLo01JusQP8hWcOGcy2_Xz-bOD8BrefMcD07--FYzL3PL=s650-rw
2023-04-27 18:57:29.346892,225200089,,Colombia,Farmatodo,,Desodorante Rexona Clinical Classic X 91 Gr + Mini Desodorante Rexona X 33.5 Gr ,17500,17500,https://lh3.googleusercontent.com/9GvgOrEx1fthZbqEq_PXHExUmK6agjLY6akM3eGSOx5Y4fjwZ_ouY9BqdAR5zXZUDsS_Z5xzJJSUHQUCF1YdAA2A315-6Q7Ghie7JxCH7QJc5cM=s650-rw
2023-04-27 18:57:29.346903,211200150,,Colombia,Farmatodo,,Antitranspirante Rexona Men V8 Motionsense System 48H 150 Ml X 3 Und ,46100,46100,https://lh3.googleusercontent.com/lMo58gYffrUODyJ-GQrel8XWI1vjOAgFo7nE1VtwVX2jLwGbxkJZuvuzsZ84cQR8zQocIdrpoLteuWv5kd6umsF99m-A5JmSjPrfcQ8qyKrnwivwuA=s650-rw
2023-04-27 18:57:29.346913,249150098,,Colombia,Farmatodo,,Desodorante Aerosol Rexona Bamboo & Aloe Vera X 150 Ml ,23000,23000,https://lh3.googleusercontent.com/6BrkGBcB3uzWHk0pI7703wn9FBkHQJLXRVHlPo_kXeUABMqIhswvMVB2UcFAfBh3xLpCVoWJuA8rM5IIaWJnyc01kccZwTAzr2joaDsmvmK949CB=s650-rw
2023-04-27 19:07:57.539092,1203633,7702006000741,Colombia,Olimpica,,Desodorante Rexona Clinical Women 48 G X2 Precio Especial ,36600,25620,https://olimpica.vtexassets.com/arquivos/ids/717017-300-300?v=1769039534&width=300&height=300&aspect=true
2023-04-27 19:07:57.539137,1373366,7702006000710,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Men 48 G X2 Unds ,37500,26250,https://olimpica.vtexassets.com/arquivos/ids/717016-300-300?v=1769029903&width=300&height=300&aspect=true
2023-04-27 19:07:57.539153,2204105,75073107,Colombia,Olimpica,,Desodorante RexonaBarra ClinicalExpert Classic 46 G ,23900,16730,https://olimpica.vtexassets.com/arquivos/ids/715714-300-300?v=1769039364&width=300&height=300&aspect=true
2023-04-27 19:07:57.539167,1594290,,Colombia,Olimpica,,Desodorante Rexona Barra Women Soft Clinical 48 G ,24390,17073,https://olimpica.vtexassets.com/arquivos/ids/879552-300-300?v=1769039375&width=300&height=300&aspect=true
2023-04-27 19:07:57.539180,,,Colombia,Olimpica,,Desodorante  Roll On Hombre Rexona V8 53G (50Ml) (2 Unidades De 53G C/U - Oferta) ,22900,16030,https://olimpica.vtexassets.com/arquivos/ids/1049027-300-300?v=1769037019&width=300&height=300&aspect=true
2023-04-27 19:07:57.539192,2098466,7702006401951,Colombia,Olimpica,,Desodorante Rexona Aereosol Clinical Expert 150 ML X2 Unds Oferta ,37990,26593,https://olimpica.vtexassets.com/arquivos/ids/717026-300-300?v=1769036251&width=300&height=300&aspect=true
2023-04-27 19:07:57.539205,,,Colombia,Olimpica,,Desodorante Aerosol Mujer Rexona Stay Fresh Bamboo & Aloe Vera 90G (150Ml) (2 Unidades De 90G C/U - Oferta) ,35000,24500,https://olimpica.vtexassets.com/arquivos/ids/1049022-300-300?v=1769038856&width=300&height=300&aspect=true
2023-04-27 19:07:57.539219,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona Antibacterial + Invisible 90 G (150Ml) ,22300,15610,https://olimpica.vtexassets.com/arquivos/ids/1049031-300-300?v=1769037008&width=300&height=300&aspect=true
2023-04-27 19:07:57.539230,2098455,7702006401944,Colombia,Olimpica,,Desodorante Rexona Aerosol Clinical Expert Clean 150 ML X2 Unds Oferta ,37900,26530,https://olimpica.vtexassets.com/arquivos/ids/717025-300-300?v=1769036841&width=300&height=300&aspect=true
2023-04-27 19:07:57.539242,606746,,Colombia,Olimpica,,Desodorante Rexona Clinical Men Barra 48 G ,24390,17073,https://olimpica.vtexassets.com/arquivos/ids/879551-300-300?v=1769037479&width=300&height=300&aspect=true
2023-04-27 19:07:57.539254,,,Colombia,Olimpica,,Desodorante Rexona Roll On Tono Perfecto + Antibacteria 50 Ml ,14100,9870,https://olimpica.vtexassets.com/arquivos/ids/1052412-300-300?v=1769039239&width=300&height=300&aspect=true
2023-04-27 19:07:57.539265,,,Colombia,Olimpica,,Desodorante Barra Hombre Rexona V8 50 G ,21600,15120,https://olimpica.vtexassets.com/arquivos/ids/1049018-300-300?v=1769037633&width=300&height=300&aspect=true
2023-04-27 19:07:57.539277,,,Colombia,Olimpica,,Desodorante Barra Mujer Rexona Bamboo 50 G ,21500,15050,https://olimpica.vtexassets.com/arquivos/ids/1052411-300-300?v=1769022017&width=300&height=300&aspect=true
2023-04-27 19:07:57.539311,,,Colombia,Olimpica,,Desodorante Aerosol Hombre Rexona V8 90G (150Ml) ,22300,15610,https://olimpica.vtexassets.com/arquivos/ids/1049026-300-300?v=1769037657&width=300&height=300&aspect=true
2023-04-27 19:07:57.539331,,,Colombia,Olimpica,,Desodorante Aerosol Mujer Rexona Tono Perfecto 150 Ml ,22300,15610,https://olimpica.vtexassets.com/arquivos/ids/1049042-300-300?v=1769037448&width=300&height=300&aspect=true
2023-04-27 19:07:57.539344,,,Colombia,Olimpica,,Desodorante Barra Hombre Rexona xtracool 50 G ,27350,19145,https://olimpica.vtexassets.com/arquivos/ids/1049044-300-300?v=1768983342&width=300&height=300&aspect=true
2023-04-27 19:07:57.539427,942319,,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Woman Extra Dry 48 G ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879556-300-300?v=1769037653&width=300&height=300&aspect=true
2023-04-27 19:07:57.539446,2204120,7702006653060,Colombia,Olimpica,,Desodorante Rexona ClinicalBarra Classic46 G X2 Unds ,32900,23030,https://olimpica.vtexassets.com/arquivos/ids/717035-300-300?v=1769028328&width=300&height=300&aspect=true
2023-04-27 19:07:57.539457,1046652,,Colombia,Olimpica,,Desodorante Rexona Roll On Bamb 50 ML X2 Unds ,22100,15470,https://olimpica.vtexassets.com/arquivos/ids/1049017-300-300?v=1769039368&width=300&height=300&aspect=true
2023-04-27 19:07:57.539468,2208409,7702006404167,Colombia,Olimpica,,Desodorante Rexona Roll On Clinical Clean 50 ML X2 Unds ,21950,15365,https://olimpica.vtexassets.com/arquivos/ids/717031-300-300?v=1768975006&width=300&height=300&aspect=true
2023-04-27 19:07:57.539477,,,Colombia,Olimpica,,Desodorante  Aerosol Hombre Rexona Xtracool 150 ML ,22300,15610,https://olimpica.vtexassets.com/arquivos/ids/1049045-300-300?v=1769037164&width=300&height=300&aspect=true
2023-04-27 19:07:57.539486,2204118,75073114,Colombia,Olimpica,,Desodorante RexonaBarra Clinical Expert Clean 46 G ,23900,16730,https://olimpica.vtexassets.com/arquivos/ids/715715-300-300?v=1768982309&width=300&height=300&aspect=true
2023-04-27 19:07:57.539496,691908,,Colombia,Olimpica,,Desodorante Rexona Cotton Barra 50 G X2 Unds ,31800,22260,https://olimpica.vtexassets.com/arquivos/ids/879595-300-300?v=1769039334&width=300&height=300&aspect=true
2023-04-27 19:07:57.539505,2204119,7702006404143,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Clean 46 G X2 Unds ,31180,21826,https://olimpica.vtexassets.com/arquivos/ids/717029-300-300?v=1769012469&width=300&height=300&aspect=true
2023-04-27 19:07:57.539515,2208304,75067373,Colombia,Olimpica,,Desodorante Rexona Roll On Clinical Classic 50 ML ,15500,10850,https://olimpica.vtexassets.com/arquivos/ids/715711-300-300?v=1769029974&width=300&height=300&aspect=true
2023-04-27 19:07:57.539525,2208305,75067410,Colombia,Olimpica,,Desodorante Rexona Rolln Clinical Clean 50 ML ,15500,10850,https://olimpica.vtexassets.com/arquivos/ids/715712-300-300?v=1769028477&width=300&height=300&aspect=true
2023-04-27 19:07:57.539535,699348,,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Clean Scent 48 G ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879554-300-300?v=1769039336&width=300&height=300&aspect=true
2023-04-27 19:07:57.539544,1183789,,Colombia,Olimpica,,Desodorante Rexona Clinical Stress Control 48 G ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879558-300-300?v=1769039732&width=300&height=300&aspect=true
2023-04-27 19:07:57.539553,942315,,Colombia,Olimpica,,Desodorante Rexona Barra Clinical Men Sport 48 G ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879555-300-300?v=1769039335&width=300&height=300&aspect=true
2023-04-27 19:07:57.539562,2098453,,Colombia,Olimpica,,Desodorante Rexona Aerosol Women Clinical Expert 150 Ml ,24300,17010,https://olimpica.vtexassets.com/arquivos/ids/879562-300-300?v=1769037483&width=300&height=300&aspect=true
